as_of,for_date,ticker,side,rank,pred_xret,actual_ret,actual_xret,model_version
2026-05-14,2026-05-15,L,flat,242,-1.3916975575488356e-05,0.0057034802368942,0.0177328321296188,rf-v1
2026-05-14,2026-05-15,MOS,flat,243,-1.597550205670957e-05,-0.0405643767158148,-0.0285350248230902,rf-v1
2026-05-14,2026-05-15,CMCSA,flat,244,-1.5993413301143866e-05,-0.0162892271024767,-0.0042598752097521,rf-v1
2026-05-14,2026-05-15,HUM,flat,245,-1.754200733803214e-05,0.0125103332912388,0.0245396851839634,rf-v1
2026-05-14,2026-05-15,LDOS,flat,246,-1.9780639699689382e-05,-0.0148148193161316,-0.002785467423407,rf-v1
2026-05-14,2026-05-15,NWSA,flat,247,-2.3182185982252063e-05,-0.0125714256649925,-0.000542073772268,rf-v1
2026-05-14,2026-05-15,TXT,flat,248,-2.4141981416614614e-05,-0.0302600420008416,-0.018230690108117,rf-v1
2026-05-14,2026-05-15,HSIC,flat,249,-2.941714364349312e-05,0.0015149512384919,0.0135443031312165,rf-v1
2026-05-14,2026-05-15,GPC,flat,250,-3.134632213803069e-05,-0.0444490131320723,-0.0324196612393478,rf-v1
2026-05-14,2026-05-15,IT,flat,251,-3.52089334086352e-05,0.0396729617717683,0.0517023136644929,rf-v1
2026-05-14,2026-05-15,AES,flat,252,-3.675801958305694e-05,0.0006915787590218,0.0127209306517463,rf-v1
2026-05-14,2026-05-15,INTU,flat,253,-3.697824111491282e-05,0.0388854876491704,0.050914839541895,rf-v1
2026-05-14,2026-05-15,AVY,flat,254,-3.7274319043040375e-05,-0.0182263458321909,-0.0061969939394663,rf-v1
2026-05-14,2026-05-15,ESS,flat,255,-3.800988004968424e-05,-0.0054742532580551,0.0065550986346694,rf-v1
2026-05-14,2026-05-15,FRT,flat,256,-3.851352898197702e-05,-0.0057985945746303,0.0062307573180941,rf-v1
2026-05-14,2026-05-15,EXPD,flat,257,-3.879316778629266e-05,0.011978362935874,0.0240077148285986,rf-v1
2026-05-14,2026-05-15,COO,flat,258,-4.346640679431996e-05,-0.0127525744309779,-0.0007232225382534,rf-v1
2026-05-14,2026-05-15,SNA,flat,259,-4.432559283509951e-05,-0.018342116740629,-0.0063127648479044,rf-v1
2026-05-14,2026-05-15,WY,flat,260,-4.5896583291196514e-05,-0.0286937929485281,-0.0166644410558035,rf-v1
2026-05-14,2026-05-15,HII,flat,261,-4.64555345283051e-05,-0.0319928724996554,-0.0199635206069308,rf-v1
2026-05-14,2026-05-15,WST,flat,262,-4.664238083013853e-05,0.0089943441989153,0.0210236960916399,rf-v1
2026-05-14,2026-05-15,AIZ,flat,263,-4.931350682910192e-05,0.007478630027379,0.0195079819201036,rf-v1
2026-05-14,2026-05-15,ALLE,flat,264,-5.049794865845174e-05,-0.0418636410654343,-0.0298342891727098,rf-v1
2026-05-14,2026-05-15,VRSK,flat,265,-5.1564605194710016e-05,0.0364065726038767,0.0484359244966012,rf-v1
2026-05-14,2026-05-15,DLTR,flat,266,-5.161585705236666e-05,-0.0043347714166607,0.0076945804760638,rf-v1
2026-05-14,2026-05-15,BSX,flat,267,-5.175936456130733e-05,-0.0162464788847777,-0.0042171269920531,rf-v1
2026-05-14,2026-05-15,FIS,flat,268,-5.255331756855746e-05,-0.0002392283162386,0.0117901235764859,rf-v1
2026-05-14,2026-05-15,ZBH,flat,269,-5.616870666650112e-05,0.0127041186083283,0.0247334705010529,rf-v1
2026-05-14,2026-05-15,GL,flat,270,-5.6392125754458135e-05,0.0036899855047924,0.015719337397517,rf-v1
2026-05-14,2026-05-15,CRM,flat,271,-5.929736828917684e-05,0.0353860401658161,0.0474153920585407,rf-v1
2026-05-14,2026-05-15,EFX,flat,272,-5.9668154127076985e-05,0.0041211887614356,0.0161505406541602,rf-v1
2026-05-14,2026-05-15,ADSK,flat,273,-5.976431302120733e-05,0.0118019092603807,0.0238312611531053,rf-v1
2026-05-14,2026-05-15,UDR,flat,274,-6.056967068160279e-05,-0.0112480445079341,0.0007813073847904,rf-v1
2026-05-14,2026-05-15,BKR,flat,275,-6.163047406525548e-05,-0.0075839321953361,0.0044454196973884,rf-v1
2026-05-14,2026-05-15,VLO,flat,276,-6.173225372903394e-05,0.0243902484638507,0.0364196003565753,rf-v1
2026-05-14,2026-05-15,ADBE,flat,277,-6.219243324597672e-05,0.044681708966388,0.0567110608591125,rf-v1
2026-05-14,2026-05-15,PCG,flat,278,-6.233026841258271e-05,-0.040452131277784,-0.0284227793850594,rf-v1
2026-05-14,2026-05-15,VEEV,flat,279,-6.356946600421316e-05,0.01670400390625,0.0287333557989746,rf-v1
2026-05-14,2026-05-15,DPZ,flat,280,-6.37824524964663e-05,-0.0056577124616032,0.0063716394311212,rf-v1
2026-05-14,2026-05-15,CLX,flat,281,-6.394993445483581e-05,-0.0078973481974728,0.0041320036952516,rf-v1
2026-05-14,2026-05-15,WBD,flat,282,-6.428220811792134e-05,-0.0051622895525333,0.0068670623401911,rf-v1
2026-05-14,2026-05-15,TAP,flat,283,-6.454558511595521e-05,0.000735084006062,0.0127644358987866,rf-v1
2026-05-14,2026-05-15,EW,flat,284,-6.607416590378648e-05,0.0004917742479502,0.0125211261406747,rf-v1
2026-05-14,2026-05-15,LLY,flat,285,-6.727827027157697e-05,-0.0017681824528565,0.0102611694398679,rf-v1
2026-05-14,2026-05-15,LYV,flat,286,-6.73085486189027e-05,-0.0065886836860041,0.0054406682067204,rf-v1
2026-05-14,2026-05-15,MPC,flat,287,-6.765334643856266e-05,0.024957765743437,0.0369871176361615,rf-v1
2026-05-14,2026-05-15,SBAC,flat,288,-6.864382941505209e-05,-0.0079022491110035,0.004127102781721,rf-v1
2026-05-14,2026-05-15,PSX,flat,289,-6.941225376304219e-05,0.027345359405392,0.0393747112981166,rf-v1
2026-05-14,2026-05-15,OXY,flat,290,-6.970680195177254e-05,0.0489091972525321,0.0609385491452567,rf-v1
2026-05-14,2026-05-15,KVUE,flat,291,-7.210308655473445e-05,-0.0046538639453532,0.0073754879473713,rf-v1
2026-05-14,2026-05-15,DG,flat,292,-7.26967134475465e-05,-0.0254165228060425,-0.0133871709133179,rf-v1
2026-05-14,2026-05-15,TSCO,flat,293,-7.287642794213354e-05,0.002623808603037,0.0146531604957615,rf-v1
2026-05-14,2026-05-15,DHI,flat,294,-7.320659255723579e-05,-0.0284873794727024,-0.0164580275799778,rf-v1
2026-05-14,2026-05-15,TDG,flat,295,-7.464112327328182e-05,-0.0253219125447491,-0.0132925606520245,rf-v1
2026-05-14,2026-05-15,TTD,flat,296,-7.605863379398113e-05,0.036256725950539,0.0482860778432636,rf-v1
2026-05-14,2026-05-15,COR,flat,297,-7.626540829592482e-05,-0.0130213093609061,-0.0009919574681815,rf-v1
2026-05-14,2026-05-15,FANG,flat,298,-7.656275495870744e-05,0.0164785935397855,0.0285079454325101,rf-v1
2026-05-14,2026-05-15,DE,flat,299,-7.674674263723141e-05,-0.0222922129194759,-0.0102628610267513,rf-v1
2026-05-14,2026-05-15,IEX,flat,300,-7.695768329815784e-05,-0.0175496289602297,-0.0055202770675051,rf-v1
2026-05-14,2026-05-15,NFLX,flat,301,-7.738724934773615e-05,0.0009201081138003,0.0129494600065249,rf-v1
2026-05-14,2026-05-15,ACN,flat,302,-7.771605813729738e-05,0.0294530256068319,0.0414823774995565,rf-v1
2026-05-14,2026-05-15,CVS,flat,303,-7.859198243721397e-05,-0.0129696563709762,-0.0009403044782516,rf-v1
2026-05-14,2026-05-15,CTSH,flat,304,-7.874910921370466e-05,0.0234528088805159,0.0354821607732405,rf-v1
2026-05-14,2026-05-15,CBOE,flat,305,-7.950535470064354e-05,0.0121280715506872,0.0241574234434118,rf-v1
2026-05-14,2026-05-15,PTC,flat,306,-7.957218144273332e-05,0.0147300498297364,0.026759401722461,rf-v1
2026-05-14,2026-05-15,MAA,flat,307,-7.996005514367485e-05,-0.0119469011424663,8.24507502582561e-05,rf-v1
2026-05-14,2026-05-15,FOXA,flat,308,-8.006127994472889e-05,-0.0071953647106395,0.004833987182085,rf-v1
2026-05-14,2026-05-15,STE,flat,309,-8.108761161084314e-05,-0.0179183035176532,-0.0058889516249286,rf-v1
2026-05-14,2026-05-15,DVN,flat,310,-8.119991646175785e-05,0.0476291261654548,0.0596584780581794,rf-v1
2026-05-14,2026-05-15,TMUS,flat,311,-8.353496191367087e-05,-0.0157819288069133,-0.0037525769141887,rf-v1
2026-05-14,2026-05-15,KIM,flat,312,-8.38904228397338e-05,-0.0077653279899047,0.0042640239028198,rf-v1
2026-05-14,2026-05-15,BG,flat,313,-8.405215579058544e-05,-0.0057649130623209,0.0062644388304036,rf-v1
2026-05-14,2026-05-15,HAL,flat,314,-8.526612286135379e-05,0.0113828383527381,0.0234121902454627,rf-v1
2026-05-14,2026-05-15,MSI,flat,315,-8.581411264535774e-05,-0.0151503468219357,-0.0031209949292111,rf-v1
2026-05-14,2026-05-15,CPT,flat,316,-8.6498262829365e-05,-0.0134628479145941,-0.0014334960218695,rf-v1
2026-05-14,2026-05-15,PKG,flat,317,-8.691137726812612e-05,-0.0364380011361246,-0.0244086492434,rf-v1
2026-05-14,2026-05-15,MNST,flat,318,-8.754088423952068e-05,0.0147983762244525,0.0268277281171771,rf-v1
2026-05-14,2026-05-15,WTW,flat,319,-8.807542712354766e-05,0.0029882308794537,0.0150175827721783,rf-v1
2026-05-14,2026-05-15,EBAY,flat,320,-8.930092619750595e-05,0.0255210123999223,0.0375503642926469,rf-v1
2026-05-14,2026-05-15,BRO,flat,321,-8.975239723369642e-05,0.0089637864995002,0.0209931383922248,rf-v1
2026-05-14,2026-05-15,MKC,flat,322,-8.981645824313558e-05,-0.0034401172476076,0.0085892346451169,rf-v1
2026-05-14,2026-05-15,JKHY,flat,323,-9.002781328029029e-05,0.0211892588506783,0.0332186107434029,rf-v1
2026-05-14,2026-05-15,EG,flat,324,-9.065837975622045e-05,0.0105750834697309,0.0226044353624554,rf-v1
2026-05-14,2026-05-15,UPS,flat,325,-9.08752728403432e-05,0.0051818954045803,0.0172112472973049,rf-v1
2026-05-14,2026-05-15,T,flat,326,-9.226959899817164e-05,-0.0251520868754371,-0.0131227349827125,rf-v1
2026-05-14,2026-05-15,BDX,flat,327,-9.254316034596505e-05,-0.0069218522291858,0.0051074996635387,rf-v1
2026-05-14,2026-05-15,KDP,flat,328,-9.45286398724036e-05,-0.0058419269438291,0.0061874249488954,rf-v1
2026-05-14,2026-05-15,TSN,flat,329,-9.526987331985849e-05,-0.0130513456163602,-0.0010219937236356,rf-v1
2026-05-14,2026-05-15,BALL,flat,330,-9.57184100400432e-05,-0.0250794453502835,-0.0130500934575589,rf-v1
2026-05-14,2026-05-15,ELV,flat,331,-9.717124658030722e-05,-0.0101585512492775,0.001870800643447,rf-v1
2026-05-14,2026-05-15,GIS,flat,332,-9.729018347712044e-05,-0.0042257586820054,0.0078035932107191,rf-v1
2026-05-14,2026-05-15,SLB,flat,333,-9.90092257050559e-05,-0.0066367521414307,0.0053925997512938,rf-v1
2026-05-14,2026-05-15,OMC,flat,334,-9.911597270983273e-05,-0.0104777868233388,0.0015515650693856,rf-v1
2026-05-14,2026-05-15,ES,flat,335,-9.930833586028212e-05,-0.0238337370707204,-0.0118043851779958,rf-v1
2026-05-14,2026-05-15,SCHW,flat,336,-9.999786994033345e-05,0.0161001204461626,0.0281294723388871,rf-v1
2026-05-14,2026-05-15,BR,flat,337,-0.0001009484379304,0.0156936602959418,0.0277230121886664,rf-v1
2026-05-14,2026-05-15,PM,flat,338,-0.0001016301268888,-0.0117273011197863,0.0003020507729382,rf-v1
2026-05-14,2026-05-15,UNH,flat,339,-0.0001017752673143,-0.013129846106036,-0.0011004942133114,rf-v1
2026-05-14,2026-05-15,PNW,flat,340,-0.0001023973026202,-0.0137315341614047,-0.0017021822686801,rf-v1
2026-05-14,2026-05-15,INVH,flat,341,-0.0001024774256013,-0.0193117712746058,-0.0072824193818812,rf-v1
2026-05-14,2026-05-15,HCA,flat,342,-0.0001030337545615,-0.0224174068254708,-0.0103880549327463,rf-v1
2026-05-14,2026-05-15,TKO,flat,343,-0.0001032210878952,-0.012623338575487,-0.0005939866827624,rf-v1
2026-05-14,2026-05-15,ADP,flat,344,-0.0001032930783662,0.0293228427966094,0.041352194689334,rf-v1
2026-05-14,2026-05-15,STZ,flat,345,-0.0001036578793105,0.0123746923093033,0.0244040442020279,rf-v1
2026-05-14,2026-05-15,DHR,flat,346,-0.0001038005764572,-0.0159838928609284,-0.0039545409682039,rf-v1
2026-05-14,2026-05-15,COP,flat,347,-0.0001046174791205,0.0289148727083279,0.0409442246010525,rf-v1
2026-05-14,2026-05-15,ADM,flat,348,-0.0001068105680324,-0.0124063639699915,-0.0003770120772669,rf-v1
2026-05-14,2026-05-15,RTX,flat,349,-0.0001069476214341,-0.0256147551662572,-0.0135854032735326,rf-v1
2026-05-14,2026-05-15,SYK,flat,350,-0.0001069681845006,0.0040915189684258,0.0161208708611504,rf-v1
2026-05-14,2026-05-15,ULTA,flat,351,-0.0001076159874871,-0.0080276150152511,0.0040017368774734,rf-v1
2026-05-14,2026-05-15,AVB,flat,352,-0.0001076325475772,-0.014710673678804,-0.0026813217860794,rf-v1
2026-05-14,2026-05-15,PFE,flat,353,-0.0001085214272622,-0.0163106825745221,-0.0042813306817975,rf-v1
2026-05-14,2026-05-15,CSCO,flat,354,-0.0001085542622282,0.0231974407815542,0.0352267926742788,rf-v1
2026-05-14,2026-05-15,CHD,flat,355,-0.0001086619373708,-0.0063391279920587,0.0056902239006658,rf-v1
2026-05-14,2026-05-15,CCI,flat,356,-0.0001098666107033,-0.0074446674454223,0.0045846844473022,rf-v1
2026-05-14,2026-05-15,REGN,flat,357,-0.0001109770722067,-0.0205086414315757,-0.0084792895388511,rf-v1
2026-05-14,2026-05-15,SPGI,flat,358,-0.0001116066675719,-0.0019063663736675,0.0101229855190569,rf-v1
2026-05-14,2026-05-15,EQR,flat,359,-0.0001119424503758,-0.0175329995971744,-0.0055036477044498,rf-v1
2026-05-14,2026-05-15,SYY,flat,360,-0.000112492465675,-0.0065708875685261,0.0054584643241983,rf-v1
2026-05-14,2026-05-15,ORLY,flat,361,-0.0001124925486666,-0.0132694294977334,-0.0012400776050088,rf-v1
2026-05-14,2026-05-15,CASY,flat,362,-0.0001125282398615,-0.028182956898389,-0.0161536050056644,rf-v1
2026-05-14,2026-05-15,EXR,flat,363,-0.0001127996112214,-0.0372038009289843,-0.0251744490362597,rf-v1
2026-05-14,2026-05-15,WRB,flat,364,-0.000112898896391,0.0063607175027995,0.0183900693955241,rf-v1
2026-05-14,2026-05-15,DGX,flat,365,-0.0001129270871286,-0.0070767362657098,0.0049526156270147,rf-v1
2026-05-14,2026-05-15,TGT,flat,366,-0.0001138414949637,-0.0125121944476506,-0.000482842554926,rf-v1
2026-05-14,2026-05-15,VRTX,flat,367,-0.0001139162747711,-0.0298838643583404,-0.0178545124656158,rf-v1
2026-05-14,2026-05-15,VICI,flat,368,-0.0001139878262311,0.0007173765554417,0.0127467284481663,rf-v1
2026-05-14,2026-05-15,MO,flat,369,-0.0001148617542386,0.0093908664741177,0.0214202183668423,rf-v1
2026-05-14,2026-05-15,FTV,flat,370,-0.0001150191606238,-0.0033943814402153,0.0086349704525092,rf-v1
2026-05-14,2026-05-15,LOW,flat,371,-0.0001150229770291,-0.0232100640724473,-0.0111807121797227,rf-v1
2026-05-14,2026-05-15,GD,flat,372,-0.0001152471595363,-0.0179672221388,-0.0059378702460755,rf-v1
2026-05-14,2026-05-15,SBUX,flat,373,-0.0001153985138869,0.0039003844884946,0.0159297363812191,rf-v1
2026-05-14,2026-05-15,CPRT,flat,374,-0.0001154535970293,-0.0107198245776786,0.0013095273150459,rf-v1
2026-05-14,2026-05-15,XYL,flat,375,-0.0001158513668213,-0.0120614004511827,-3.2048558458175336e-05,rf-v1
2026-05-14,2026-05-15,VRSN,flat,376,-0.0001160245578966,0.0157705919941129,0.0277999438868374,rf-v1
2026-05-14,2026-05-15,REG,flat,377,-0.0001165963014757,-0.0111804554189234,0.0008488964738011,rf-v1
2026-05-14,2026-05-15,CINF,flat,378,-0.0001174286425239,0.0067146611018376,0.0187440129945621,rf-v1
2026-05-14,2026-05-15,NOC,flat,379,-0.0001174314440635,-0.0145083780523973,-0.0024790261596727,rf-v1
2026-05-14,2026-05-15,BMY,flat,380,-0.0001177193207026,0.0040514275212564,0.016080779413981,rf-v1
2026-05-14,2026-05-15,MSFT,flat,381,-0.0001181068270006,0.0305058764022783,0.0425352282950028,rf-v1
2026-05-14,2026-05-15,DIS,flat,382,-0.0001187272264711,-0.0256118098571316,-0.013582457964407,rf-v1
2026-05-14,2026-05-15,PAYX,flat,383,-0.0001188835526057,0.0305077004234086,0.0425370523161332,rf-v1
2026-05-14,2026-05-15,FISV,flat,384,-0.0001189316683848,0.0349794758437467,0.0470088277364713,rf-v1
2026-05-14,2026-05-15,HLT,flat,385,-0.0001198750946763,-0.001105698212072,0.0109236536806525,rf-v1
2026-05-14,2026-05-15,OTIS,flat,386,-0.000120309278689,-0.0280590677643972,-0.0160297158716726,rf-v1
2026-05-14,2026-05-15,MA,flat,387,-0.0001206223317045,0.0086949621267851,0.0207243140195096,rf-v1
2026-05-14,2026-05-15,MCO,flat,388,-0.0001209885765449,-0.0087362458243576,0.0032931060683669,rf-v1
2026-05-14,2026-05-15,AMT,flat,389,-0.0001210602939458,0.0007624919813049,0.0127918438740295,rf-v1
2026-05-14,2026-05-15,MSCI,flat,390,-0.0001219307797834,-0.0139901204236088,-0.0019607685308842,rf-v1
2026-05-14,2026-05-15,WELL,flat,391,-0.0001220532013544,-0.0184155890095795,-0.0063862371168549,rf-v1
2026-05-14,2026-05-15,AZO,flat,392,-0.0001221572246567,-0.0172717181286577,-0.0052423662359332,rf-v1
2026-05-14,2026-05-15,HD,flat,393,-0.0001226939879137,-0.0224741127015591,-0.0104447608088346,rf-v1
2026-05-14,2026-05-15,ECL,flat,394,-0.0001232075679672,-0.0050627199489902,0.0069666319437343,rf-v1
2026-05-14,2026-05-15,SJM,flat,395,-0.000123362534919,0.0033932532698657,0.0154226051625903,rf-v1
2026-05-14,2026-05-15,PPL,flat,396,-0.0001236986409281,-0.025153654049379,-0.0131243021566545,rf-v1
2026-05-14,2026-05-15,AIG,flat,397,-0.0001241617272041,0.0052833381418035,0.0173126900345281,rf-v1
2026-05-14,2026-05-15,NEE,flat,398,-0.0001242254492838,-0.0242474883719112,-0.0122181364791866,rf-v1
2026-05-14,2026-05-15,VTR,flat,399,-0.0001246719092964,-0.0279013134923842,-0.0158719615996596,rf-v1
2026-05-14,2026-05-15,CI,flat,400,-0.0001249429983352,-0.0327535479673262,-0.0207241960746016,rf-v1
2026-05-14,2026-05-15,GILD,flat,401,-0.0001249999001003,-0.0187793107177569,-0.0067499588250323,rf-v1
2026-05-14,2026-05-15,MDLZ,flat,402,-0.0001250148900858,-0.0086928421089512,0.0033365097837733,rf-v1
2026-05-14,2026-05-15,KHC,flat,403,-0.000125537730621,-0.0167309909302337,-0.0047016390375091,rf-v1
2026-05-14,2026-05-15,LH,flat,404,-0.0001258030920777,-0.0142508869974419,-0.0022215351047173,rf-v1
2026-05-14,2026-05-15,AWK,flat,405,-0.0001258956418719,-0.0134148467722932,-0.0013854948795686,rf-v1
2026-05-14,2026-05-15,VMC,flat,406,-0.0001260461947574,-0.0263913986777897,-0.0143620467850651,rf-v1
2026-05-14,2026-05-15,VZ,flat,407,-0.0001261242768478,-0.0146621848973821,-0.0026328330046575,rf-v1
2026-05-14,2026-05-15,WEC,flat,408,-0.0001261864853909,-0.022214221973285,-0.0101848700805604,rf-v1
2026-05-14,2026-05-15,AMGN,flat,409,-0.0001262695353771,-0.0295036525699597,-0.0174743006772352,rf-v1
2026-05-14,2026-05-15,CSX,flat,410,-0.0001262808175372,-0.005661984579717,0.0063673673130075,rf-v1
2026-05-14,2026-05-15,KMI,flat,411,-0.0001266199780778,0.0068862135248144,0.018915565417539,rf-v1
2026-05-14,2026-05-15,APD,flat,412,-0.0001272852527518,-0.0149731227114614,-0.0029437708187368,rf-v1
2026-05-14,2026-05-15,HSY,flat,413,-0.0001273964199203,-0.0175494507573753,-0.0055200988646507,rf-v1
2026-05-14,2026-05-15,MRK,flat,414,-0.0001275849871451,-0.0178997120460339,-0.0058703601533093,rf-v1
2026-05-14,2026-05-15,UNP,flat,415,-0.0001281630976456,0.0045295954455,0.0165589473382246,rf-v1
2026-05-14,2026-05-15,PEP,flat,416,-0.0001282606765726,0.0030268174734946,0.0150561693662192,rf-v1
2026-05-14,2026-05-15,TRGP,flat,417,-0.0001284026460448,0.0168609954494034,0.028890347342128,rf-v1
2026-05-14,2026-05-15,PSA,flat,418,-0.0001285629478229,-0.0348480269317653,-0.0228186750390407,rf-v1
2026-05-14,2026-05-15,V,flat,419,-0.0001285746225647,0.0100149172031356,0.0220442690958602,rf-v1
2026-05-14,2026-05-15,MLM,flat,420,-0.0001289148939522,-0.0288058826675132,-0.0167765307747886,rf-v1
2026-05-14,2026-05-15,ABT,flat,421,-0.0001290785936237,-0.0050647856000887,0.0069645662926358,rf-v1
2026-05-14,2026-05-15,XOM,flat,422,-0.0001291147718807,0.0336431432826072,0.0456724951753317,rf-v1
2026-05-14,2026-05-15,OKE,flat,423,-0.0001296024760636,0.0141711626148097,0.0262005145075343,rf-v1
2026-05-14,2026-05-15,EOG,flat,424,-0.0001296690117576,0.0313992855444551,0.0434286374371797,rf-v1
2026-05-14,2026-05-15,RMD,flat,425,-0.0001298035635161,-0.0028647723590881,0.0091645795336364,rf-v1
2026-05-14,2026-05-15,XEL,flat,426,-0.0001299676302902,-0.0263651211112776,-0.014335769218553,rf-v1
2026-05-14,2026-05-15,LHX,flat,427,-0.0001299885880845,-0.0137506681486637,-0.0017213162559391,rf-v1
2026-05-14,2026-05-15,DLR,flat,428,-0.0001303058955676,-0.022453857671039,-0.0104245057783144,rf-v1
2026-05-14,2026-05-15,LIN,flat,429,-0.0001303211578737,-0.0108277310876753,0.0012016208050492,rf-v1
2026-05-14,2026-05-15,SHW,flat,430,-0.0001307085620732,-0.0293679629580276,-0.0173386110653031,rf-v1
2026-05-14,2026-05-15,EXE,flat,431,-0.0001308688639263,-0.0001033558133541,0.0119259960793703,rf-v1
2026-05-14,2026-05-15,MRSH,flat,432,-0.0001311210833986,0.0064366876127757,0.0184660395055002,rf-v1
2026-05-14,2026-05-15,MCK,flat,433,-0.0001312213138661,0.017852638684412,0.0298819905771365,rf-v1
2026-05-14,2026-05-15,ACGL,flat,434,-0.0001313223142878,0.0055639233635229,0.0175932752562475,rf-v1
2026-05-14,2026-05-15,ATO,flat,435,-0.0001313568123184,-0.0242715735509591,-0.0122422216582345,rf-v1
2026-05-14,2026-05-15,HON,flat,436,-0.0001316092630122,-0.0205768680067096,-0.008547516113985,rf-v1
2026-05-14,2026-05-15,NSC,flat,437,-0.0001317630364765,-0.0053204960441672,0.0067088558485572,rf-v1
2026-05-14,2026-05-15,TTWO,flat,438,-0.000132113379163,0.0001237522331738,0.0121531041258984,rf-v1
2026-05-14,2026-05-15,ROL,flat,439,-0.0001323377101134,0.0,0.0120293518927245,rf-v1
2026-05-14,2026-05-15,LNT,flat,440,-0.0001327351537304,-0.0213940025900979,-0.0093646506973733,rf-v1
2026-05-14,2026-05-15,EVRG,flat,441,-0.0001328590227773,-0.0269551948077697,-0.0149258429150451,rf-v1
2026-05-14,2026-05-15,AJG,flat,442,-0.0001330365655591,0.0114832272185683,0.0235125791112928,rf-v1
2026-05-14,2026-05-15,ROP,flat,443,-0.0001331320472948,0.0092781304487961,0.0213074823415206,rf-v1
2026-05-14,2026-05-15,MCD,flat,444,-0.0001334826083581,0.0051642485414058,0.0171936004341304,rf-v1
2026-05-14,2026-05-15,EIX,flat,445,-0.0001335247523693,-0.0221970821477461,-0.0101677302550216,rf-v1
2026-05-14,2026-05-15,ROST,flat,446,-0.0001338958418932,-0.0024382438319671,0.0095911080607574,rf-v1
2026-05-14,2026-05-15,LMT,flat,447,-0.0001340759919509,-0.008454802186668,0.0035745497060565,rf-v1
2026-05-14,2026-05-15,BRK-B,flat,448,-0.0001345320168321,-0.0028095388142415,0.009219813078483,rf-v1
2026-05-14,2026-05-15,MDT,flat,449,-0.0001346578980971,-0.0106534972303424,0.0013758546623821,rf-v1
2026-05-14,2026-05-15,ETR,flat,450,-0.0001349114614753,-0.0342781460963483,-0.0222487942036238,rf-v1
2026-05-14,2026-05-15,KMB,flat,451,-0.0001350044124873,-0.0078617411940749,0.0041676106986496,rf-v1
2026-05-14,2026-05-15,AME,flat,452,-0.0001353022198955,-0.0182648638938228,-0.0062355120010982,rf-v1
2026-05-14,2026-05-15,HIG,flat,453,-0.0001355042342587,-0.0025323726486023,0.0094969792441221,rf-v1
2026-05-14,2026-05-15,CTVA,flat,454,-0.0001357759412467,-0.0130852812407208,-0.0010559293479962,rf-v1
2026-05-14,2026-05-15,CVX,flat,455,-0.0001359311126647,0.0238963069462727,0.0359256588389973,rf-v1
2026-05-14,2026-05-15,O,flat,456,-0.0001365731847878,-0.0135571362976084,-0.0015277844048838,rf-v1
2026-05-14,2026-05-15,EXC,flat,457,-0.0001365892812642,-0.0229729824934613,-0.0109436306007367,rf-v1
2026-05-14,2026-05-15,KR,flat,458,-0.0001368247540099,-0.0115287357674211,0.0005006161253033,rf-v1
2026-05-14,2026-05-15,CME,flat,459,-0.0001372113897486,0.0038964497714717,0.0159258016641963,rf-v1
2026-05-14,2026-05-15,FE,flat,460,-0.0001377469034913,-0.0152809057342871,-0.0032515538415626,rf-v1
2026-05-14,2026-05-15,EA,flat,461,-0.0001378067328727,-0.0006972775699751,0.0113320743227494,rf-v1
2026-05-14,2026-05-15,GWW,flat,462,-0.000137870135631,-0.0091263529834932,0.0029029989092312,rf-v1
2026-05-14,2026-05-15,CNP,flat,463,-0.0001381933422702,-0.0237424098376503,-0.0117130579449257,rf-v1
2026-05-14,2026-05-15,SO,flat,464,-0.0001383104135464,-0.012062310522383,-3.2958629658463856e-05,rf-v1
2026-05-14,2026-05-15,PEG,flat,465,-0.000138324282894,-0.0168488431973472,-0.0048194913046226,rf-v1
2026-05-14,2026-05-15,WMB,flat,466,-0.0001385129202227,0.0003861343590445,0.0124154862517691,rf-v1
2026-05-14,2026-05-15,FAST,flat,467,-0.0001385374616621,-0.0163711056888863,-0.0043417537961617,rf-v1
2026-05-14,2026-05-15,AEE,flat,468,-0.0001388759481251,-0.0295620247160365,-0.0175326728233119,rf-v1
2026-05-14,2026-05-15,D,flat,469,-0.0001389484051711,-0.0196919430590564,-0.0076625911663318,rf-v1
2026-05-14,2026-05-15,NI,flat,470,-0.0001389584847648,-0.0236187046632624,-0.0115893527705378,rf-v1
2026-05-14,2026-05-15,ABBV,flat,471,-0.0001393031368662,-0.0018029362580515,0.010226415634673,rf-v1
2026-05-14,2026-05-15,EQT,flat,472,-0.0001397768117124,-0.0061869979849604,0.0058423539077641,rf-v1
2026-05-14,2026-05-15,NDAQ,flat,473,-0.000139858246082,0.0014296409653764,0.013458992858101,rf-v1
2026-05-14,2026-05-15,KO,flat,474,-0.0001400055166537,0.0045991642090437,0.0166285161017682,rf-v1
2026-05-14,2026-05-15,AEP,flat,475,-0.0001400719570659,-0.0268274060178478,-0.0147980541251232,rf-v1
2026-05-14,2026-05-15,ITW,flat,476,-0.0001401464282797,-0.0123220941262273,-0.0002927422335027,rf-v1
2026-05-14,2026-05-15,BK,flat,477,-0.0001403807919192,-0.0070597991266424,0.0049695527660821,rf-v1
2026-05-14,2026-05-15,PNC,flat,478,-0.0001405260536426,-0.0028578150343074,0.009171536858417,rf-v1
